source,pmid,doi,pmc,year,title,title_norm
new,24709234,,,2014,Comparing histopathological and magnetic resonance imaging based mesorectal fascia status in patients with rectal carcinoma.,comparing histopathological and magnetic resonance imaging based mesorectal fascia status in patients with rectal carcinoma
new,25348731,10.1007/s00261-014-0277-8,,2015,Comparison of (18)F-FDG PET/CT methods of analysis for predicting response to neoadjuvant chemoradiation therapy in patients with locally advanced low rectal cancer.,comparison of 18 f fdg pet ct methods of analysis for predicting response to neoadjuvant chemoradiation therapy in patients with locally advanced low rectal cancer
new,22442906,10.1080/00015458.2012.11680791,,2012,Cost-effectiveness analysis of postoperative surveillance protocols following radical surgery for colorectal cancer.,cost effectiveness analysis of postoperative surveillance protocols following radical surgery for colorectal cancer
new,25421779,,,2014,[Evaluation of current imaging in restaging rectal cancer after neoadjuvant therapy].,evaluation of current imaging in restaging rectal cancer after neoadjuvant therapy
new,32296896,10.1007/s00261-020-02502-w,PMC7572430,2020,Clinical utility of radiomics at baseline rectal MRI to predict complete response of rectal cancer after chemoradiation therapy.,clinical utility of radiomics at baseline rectal mri to predict complete response of rectal cancer after chemoradiation therapy
new,25559888,10.1002/jso.23852,,2015,Can chemoradiation allow for omission of lateral pelvic node dissection for locally advanced rectal cancer?,can chemoradiation allow for omission of lateral pelvic node dissection for locally advanced rectal cancer
new,16222693,10.1002/cncr.21484,,2005,VEGF as a predictive marker of rectal tumor response to preoperative radiotherapy.,vegf as a predictive marker of rectal tumor response to preoperative radiotherapy
new,33404195,10.1111/ans.16531,,2021,Clinical predictors of response to chemoradiotherapy for rectal cancer as an aid to organ preservation.,clinical predictors of response to chemoradiotherapy for rectal cancer as an aid to organ preservation
new,29221180,10.18632/oncotarget.21616,PMC5707074,2017,Pelvic recurrence after definitive surgery for locally advanced rectal cancer: a retrospective investigation of implications for precision radiotherapy field design.,pelvic recurrence after definitive surgery for locally advanced rectal cancer a retrospective investigation of implications for precision radiotherapy field design
new,30879281,10.3393/ac.2018.07.31,PMC6425248,2019,Variation in the Height of Rectal Cancers According to the Diagnostic Modalities.,variation in the height of rectal cancers according to the diagnostic modalities
new,34079717,10.21037/qims-20-525,PMC8107313,2021,Deep transfer learning based on magnetic resonance imaging can improve the diagnosis of lymph node metastasis in patients with rectal cancer.,deep transfer learning based on magnetic resonance imaging can improve the diagnosis of lymph node metastasis in patients with rectal cancer
new,34601837,10.29271/jcpsp.2021.10.1174,,2021,Detection of Kras Gene in Colorectal Cancer Patients through Liquid Biopsy: A Cost-effective Method.,detection of kras gene in colorectal cancer patients through liquid biopsy a cost effective method
new,10723492,10.1055/s-2000-7957,,2000,[Laser-induced thermotherapy (LITT) for liver metastasis in an open 0.2T MRI].,laser induced thermotherapy litt for liver metastasis in an open 0 2t mri
new,12760929,10.2214/ajr.180.6.1801607,,2003,Anorectal gastrointestinal stromal tumors: CT and MR imaging features with clinical and pathologic correlation.,anorectal gastrointestinal stromal tumors ct and mr imaging features with clinical and pathologic correlation
new,10863088,10.1016/s0360-3016(00)00425-9,,2000,Clinical evaluation and verification of the hyperthermia treatment planning system hyperplan.,clinical evaluation and verification of the hyperthermia treatment planning system hyperplan
new,11071332,,,2000,Magnetic resonance imaging using endoanal coil in anal canal tumors after radiochemotherapy or local excision.,magnetic resonance imaging using endoanal coil in anal canal tumors after radiochemotherapy or local excision
new,29992773,10.1002/cam4.1662,PMC6089167,2018,Circumferential resection margin as a prognostic factor after rectal cancer surgery: A large population-based retrospective study.,circumferential resection margin as a prognostic factor after rectal cancer surgery a large population based retrospective study
new,21962822,10.1016/j.radonc.2011.08.043,,2012,Performance of an atlas-based autosegmentation software for delineation of target volumes for radiotherapy of breast and anorectal cancer.,performance of an atlas based autosegmentation software for delineation of target volumes for radiotherapy of breast and anorectal cancer
new,15761225,10.1159/000084345,,2005,Local excision of rectal cancer: review of literature.,local excision of rectal cancer review of literature
new,27653304,,,2016,[Quality of life after extensive pelvic surgery].,quality of life after extensive pelvic surgery
new,25896145,10.1245/s10434-015-4565-5,,2015,Indications for Lateral Pelvic Lymph Node Dissection Based on Magnetic Resonance Imaging Before and After Preoperative Chemoradiotherapy in Patients with Advanced Low-Rectal Cancer.,indications for lateral pelvic lymph node dissection based on magnetic resonance imaging before and after preoperative chemoradiotherapy in patients with advanced low rectal cancer
new,23997939,10.3978/j.issn.2078-6891.2013.037,PMC3712302,2013,The status of targeted agents in the setting of neoadjuvant radiation therapy in locally advanced rectal cancers.,the status of targeted agents in the setting of neoadjuvant radiation therapy in locally advanced rectal cancers
new,30953096,10.1007/s00261-019-02003-5,,2019,Locally recurrent rectal cancer: what the radiologist should know.,locally recurrent rectal cancer what the radiologist should know
new,32345649,10.1158/1078-0432.CCR-19-4156,,2020,"First-in-Human Assessment of cRGD-ZW800-1, a Zwitterionic, Integrin-Targeted, Near-Infrared Fluorescent Peptide in Colon Carcinoma.",first in human assessment of crgd zw800 1 a zwitterionic integrin targeted near infrared fluorescent peptide in colon carcinoma
new,29887692,10.1007/s13193-017-0719-1,PMC5984847,2018,Incidence and Predictive Model for Lateral Pelvic Lymph Node Metastasis in Lower Rectal Cancer.,incidence and predictive model for lateral pelvic lymph node metastasis in lower rectal cancer
new,34865190,10.1007/s11547-021-01436-7,,2021,Delta radiomics: a systematic review.,delta radiomics a systematic review
new,29594584,10.1007/s12032-018-1118-3,,2018,Genital marginal failures after intensity-modulated radiation therapy (IMRT) in squamous cell anal cancer: no higher risk with IMRT when compared to 3DCRT.,genital marginal failures after intensity modulated radiation therapy imrt in squamous cell anal cancer no higher risk with imrt when compared to 3dcrt
new,28643977,,,2017,[Multidisciplinary management of localized rectal cancer].,multidisciplinary management of localized rectal cancer
new,33960865,10.1177/00368504211016214,PMC10364940,2021,Morphometric assessment of the mesorectal fat in Chinese Han population: A clinical MRI study.,morphometric assessment of the mesorectal fat in chinese han population a clinical mri study
new,23863536,10.1097/RCT.0b013e31828d616a,,2013,Preoperative evaluation of lymphovascular invasion using high-resolution pelvic magnetic resonance in patients with rectal cancer: a 2-year follow-up study.,preoperative evaluation of lymphovascular invasion using high resolution pelvic magnetic resonance in patients with rectal cancer a 2 year follow up study
new,17654583,10.1002/mrm.21336,,2007,On the identifiability of pharmacokinetic parameters in dynamic contrast-enhanced imaging.,on the identifiability of pharmacokinetic parameters in dynamic contrast enhanced imaging
new,22200938,10.1007/s11136-011-0067-5,,2012,A five-year prospective study of quality of life after colorectal cancer.,a five year prospective study of quality of life after colorectal cancer
new,23303141,10.1097/DCR.0b013e31827541e2,PMC4674069,2013,Distribution of residual cancer cells in the bowel wall after neoadjuvant chemoradiation in patients with rectal cancer.,distribution of residual cancer cells in the bowel wall after neoadjuvant chemoradiation in patients with rectal cancer
new,32974055,10.1177/2058460120957295,PMC7495679,2020,The apparent diffusion coefficient is a useful biomarker in predicting treatment response in patients with locally advanced rectal cancer.,the apparent diffusion coefficient is a useful biomarker in predicting treatment response in patients with locally advanced rectal cancer
new,31417874,10.3389/fonc.2019.00702,PMC6684773,2019,Prospective Observational Study of High-Dose Carbon-Ion Radiotherapy for Pelvic Recurrence of Rectal Cancer (GUNMA 0801).,prospective observational study of high dose carbon ion radiotherapy for pelvic recurrence of rectal cancer gunma 0801
new,17629049,,,2007,Predictors of tumor downsizing and regression with preoperative radiotherapy alone and with concomitant tegafur/uracil (UFT) for resectable advanced rectal adenocarcinoma.,predictors of tumor downsizing and regression with preoperative radiotherapy alone and with concomitant tegafur uracil uft for resectable advanced rectal adenocarcinoma
new,28209482,10.1016/j.clcc.2017.01.010,,2017,Effectiveness of a Tailored Anterior Saturation Band in the Improvement of the Image Quality of Pelvic Magnetic Resonance for Assessing Rectal Cancer.,effectiveness of a tailored anterior saturation band in the improvement of the image quality of pelvic magnetic resonance for assessing rectal cancer
new,31270972,10.3348/kjr.2018.0611,PMC6609432,2019,Response Assessment with MRI after Chemoradiotherapy in Rectal Cancer: Current Evidences.,response assessment with mri after chemoradiotherapy in rectal cancer current evidences
new,30412091,10.1097/MD.0000000000012901,PMC6221727,2018,The value of magnetic resonance imaging to diagnose pathological complete response of rectal cancer after therapy: A protocol for meta-analysis.,the value of magnetic resonance imaging to diagnose pathological complete response of rectal cancer after therapy a protocol for meta analysis
